,word,lemma,pos,nmb_text,nmb_sent,nmb_word
12797,импозантный,импозантный,ADJF,103,20,5
12798,мужчина,мужчина,NOUN,103,20,6
12799,можно,можно,PRED,103,20,7
12800,подумать,подумать,INFN,103,20,8
12801,жара,жара,NOUN,103,20,9
12802,вас,вы,NPRO,103,20,10
12803,замучила,замучить,VERB,103,20,11
12804,тихо,тихо,ADVB,103,20,12
12805,засмеялась,засмеяться,VERB,103,20,13
12806,за,за,PREP,103,20,14
12807,спиной,спина,NOUN,103,20,15
12808,темноте,темнота,NOUN,103,20,16
12809,женщина,женщина,NOUN,103,20,17
12810,в,в,PREP,103,21,1
12811,кабинете,кабинет,NOUN,103,21,2
12812,два,два,NUMR,103,21,3
12813,кондиционера,кондиционер,NOUN,103,21,4
12814,дома,дом,NOUN,103,21,5
12815,тоже,тоже,PRCL,103,21,6
12816,в,в,PREP,103,21,7
12817,каждой,каждый,ADJF,103,21,8
12818,комнате,комната,NOUN,103,21,9
12819,не,не,PRCL,103,22,1
12820,успеваю,успевать,VERB,103,22,2
12821,выключать,выключать,INFN,103,22,3
12822,холод,холод,NOUN,103,22,4
12823,хоть,хоть,PRCL,103,22,5
12824,шубу,шуба,NOUN,103,22,6
12825,надевай,надевать,VERB,103,22,7
12826,а,а,CONJ,103,23,1
12827,теперь,теперь,ADVB,103,23,2
12828,и,и,CONJ,103,23,3
12829,в,в,PREP,103,23,4
12830,машине,машина,NOUN,103,23,5
12831,у,у,PREP,103,23,6
12832,вас,вы,NPRO,103,23,7
12833,часть,часть,NOUN,104,3,1
12834,масть,масть,NOUN,104,3,2
12835,пиковая,пиковый,ADJF,104,3,3
12836,масть,масть,NOUN,104,3,4
12837,чёрная,чёрный,ADJF,104,3,5
12838,убийство,убийство,NOUN,104,5,1
12839,в,в,PREP,104,5,2
12840,прокуратуре,прокуратура,NOUN,104,5,3
12841,республики,республика,NOUN,104,5,4
12842,из,из,PREP,104,6,1
12843,обхсс,обхсс,NOUN,104,6,2
12844,ночной,ночной,ADJF,104,7,1
12845,налёт,налёт,NOUN,104,7,2
12846,на,на,PREP,104,7,3
12847,прокуратуру,прокуратура,NOUN,104,8,1
12848,республики,республика,NOUN,104,8,2
12849,смерть,смерть,NOUN,104,9,1
12850,рашидова,рашидов,NOUN,104,9,2
12851,валет,валет,NOUN,104,10,1
12852,пиковый,пиковый,ADJF,104,10,2
12853,украденная,украсть,PRTF,104,11,1
12854,докторская,докторский,ADJF,104,12,1
12855,диссертация,диссертация,NOUN,104,12,2
12856,сыщик,сыщик,NOUN,104,13,1
12857,и,и,CONJ,104,13,2
12858,вор,вор,NOUN,104,13,3
12859,в,в,PREP,104,13,4
12860,одном,один,ADJF,104,13,5
12861,лице,лицо,NOUN,104,13,6
12862,человек,человек,NOUN,104,14,1
12863,из,из,PREP,104,14,2
12864,ростова,ростов,NOUN,104,14,3
12865,по,по,PREP,104,14,4
12866,прозвищу,прозвище,NOUN,104,15,1
12867,кощей,кощей,NOUN,104,15,2
12868,прокурор,прокурор,NOUN,104,16,1
12869,ночной,ночной,ADJF,104,16,2
12870,грабитель,грабитель,NOUN,104,16,3
12871,загородный,загородный,ADJF,104,17,1
12872,дом,дом,NOUN,104,17,2
12873,в,в,PREP,104,17,3
12874,подарок,подарок,NOUN,104,17,4
12875,любовнице,любовница,NOUN,104,18,1
12876,жемчужное,жемчужный,ADJF,104,19,1
12877,колье,колье,NOUN,104,19,2
12878,для,для,PREP,104,19,3
12879,наргиз,наргиз,NOUN,104,19,4
12880,для,для,PREP,104,20,1
12881,наёмного,наёмный,ADJF,104,20,2
12882,убийцы,убийца,NOUN,104,20,3
12883,золотой,золотой,ADJF,104,20,4
12884,ролекс,ролекс,NOUN,104,20,5
12885,вязкие,вязкий,ADJF,104,21,1
12886,осенние,осенний,ADJF,104,21,2
12887,сумерки,сумерки,NOUN,104,21,3
12888,неожиданно,неожиданно,ADVB,104,21,4
12889,опустившиеся,опуститься,PRTF,104,21,5
12890,на,на,PREP,104,21,6
12891,оживлённую,оживлённый,ADJF,104,21,7
12892,привокзальную,привокзальный,ADJF,104,22,1
12893,площадь,площадь,NOUN,104,22,2
12894,уничтожили,уничтожить,VERB,104,22,3
12895,сразу,сразу,ADVB,104,22,4
12896,краски,краска,NOUN,104,22,5
12897,всего,весь,ADJF,104,22,6
12898,живого,живой,ADJF,104,22,7
12899,вокруг,вокруг,PREP,104,22,8
12900,казалось,казаться,VERB,104,22,9
12901,ещё,ещё,ADVB,104,22,10
12902,минуту,минута,NOUN,104,22,11
12903,назад,назад,ADVB,104,22,12
12904,полыхала,полыхать,VERB,104,22,13
12905,огнём,огонь,NOUN,104,22,14
12906,листва,листва,NOUN,104,22,15
12907,старых,старый,ADJF,104,22,16
12908,канадских,канадский,ADJF,104,22,17
12909,кленов,кленовый,ADJS,104,22,18
12910,трамвайной,трамвайный,ADJF,104,22,19
12911,линии,линия,NOUN,104,22,20
12912,а,а,CONJ,104,22,21
12913,чуть,чуть,ADVB,104,22,22
12914,поодаль,поодаль,ADVB,104,22,23
12915,в,в,PREP,104,22,24
12916,палисаднике,палисадник,NOUN,104,22,25
12917,могучие,могучий,ADJF,104,22,26
12918,платаны,платан,NOUN,104,22,27
12919,необхватные,необхватный,ADJF,104,22,28
12920,дубы,дуб,NOUN,104,22,29
12921,роняли,ронять,VERB,104,22,30
12922,жёлтые,жёлтый,ADJF,104,22,31
12923,увядшие,увядший,ADJF,104,22,32
12924,листья,лист,NOUN,104,22,33
12925,на,на,PREP,104,22,34
12926,разноцветный,разноцветный,ADJF,104,22,35
12927,рыхлый,рыхлый,ADJF,104,22,36
12928,ковёр,ковёр,NOUN,104,22,37
12929,пока,пока,ADVB,105,4,1
12930,человек,человек,NOUN,105,4,2
12931,со,с,PREP,105,4,3
12932,свежим,свежий,ADJF,105,4,4
12933,шрамом,шрам,NOUN,105,4,5
12934,на,на,PREP,105,4,6
12935,лбу,лоб,NOUN,105,4,7
12936,припадая,припадать,GRND,105,4,8
12937,на,на,PREP,105,4,9
12938,левую,левый,ADJF,105,4,10
12939,ногу,нога,NOUN,105,4,11
12940,одолевал,одолевать,VERB,105,4,12
12941,просторный,просторный,ADJF,105,5,1
12942,холл,холл,NOUN,105,5,2
12943,ресторана,ресторан,NOUN,105,5,3
12944,лидо,лидо,NOUN,105,5,4
12945,принаряженного,принарядить,PRTF,105,5,5
12946,к,к,PREP,105,5,6
12947,новому,новый,ADJF,105,5,7
12948,году,год,NOUN,105,5,8
12949,у,у,PREP,105,5,9
12950,миршаба,миршаба,NOUN,105,5,10
12951,мгновенно,мгновенно,ADVB,105,6,1
12952,пересохло,пересохлый,ADJS,105,6,2
12953,в,в,PREP,105,6,3
12954,горле,горло,NOUN,105,6,4
12955,и,и,CONJ,105,6,5
12956,он,он,NPRO,105,6,6
12957,остро,остро,ADVB,105,6,7
12958,почувствовал,почувствовать,VERB,105,6,8
12959,как,как,CONJ,105,6,9
12960,не,не,PRCL,105,6,10
12961,хватает,хватать,VERB,105,6,11
12962,ему,он,NPRO,105,6,12
12963,воздуха,воздух,NOUN,105,7,1
12964,бросив,бросить,GRND,105,8,1
12965,взгляд,взгляд,NOUN,105,8,2
12966,на,на,PREP,105,8,3
12967,бармена,бармен,NOUN,105,8,4
12968,за,за,PREP,105,8,5
12969,стойкой,стойка,NOUN,105,8,6
12970,сказал,сказать,VERB,105,8,7
12971,пытаясь,пытаться,GRND,105,8,8
12972,унять,унять,INFN,105,8,9
12973,волнение,волнение,NOUN,105,9,1
12974,налей,налить,VERB,105,10,1
12975,побыстрее,быстрый,COMP,105,10,2
12976,но,но,CONJ,105,10,3
12977,фраза,фраза,NOUN,105,10,4
12978,не,не,PRCL,105,10,5
12979,получилась,получиться,VERB,105,10,6
12980,спокойной,спокойный,ADJF,105,10,7
12981,нервно,нервно,ADVB,105,10,8
12982,свело,свести,VERB,105,10,9
12983,скулы,скула,NOUN,105,10,10
12984,и,и,CONJ,105,10,11
12985,оттого,оттого,ADVB,105,10,12
12986,слова,слово,NOUN,105,10,13
12987,прозвучали,прозвучать,VERB,105,11,1
12988,тревожно,тревожный,ADJS,105,11,2
12989,просительно,просительно,ADVB,105,11,3
12990,куда,куда,CONJ,105,11,4
12991,подевались,подеваться,VERB,105,11,5
12992,обычная,обычный,ADJF,105,11,6
12993,властность,властность,NOUN,105,11,7
12994,металл,металл,NOUN,105,12,1
12995,в,в,PREP,105,12,2
12996,голосе,голос,NOUN,105,12,3
12997,тревога,тревога,NOUN,105,13,1
12998,читалась,читаться,VERB,105,13,2
12999,и,и,CONJ,105,13,3
13000,на,на,PREP,105,13,4
13001,вмиг,вмиг,ADVB,105,13,5
13002,осунувшемся,осунуться,PRTF,105,13,6
13003,бледном,бледный,ADJF,105,13,7
13004,лице,лицо,NOUN,105,13,8
13005,хотя,хотя,CONJ,105,13,9
13006,салим,салим,NOUN,105,14,1
13007,хасанович,хасанович,NOUN,105,14,2
13008,умел,уметь,VERB,105,14,3
13009,себя,себя,NPRO,105,14,4
13010,держать,держать,INFN,105,14,5
13011,и,и,CONJ,105,14,6
13012,бармен,бармен,NOUN,105,14,7
13013,прекрасно,прекрасно,ADVB,105,14,8
13014,знал,знать,VERB,105,14,9
13015,это,это,PRCL,105,14,10
13016,странный,странный,ADJF,105,14,11
13017,хромой,хрома,NOUN,105,14,12
13018,посетитель,посетитель,NOUN,105,14,13
13019,осушивший,осушить,PRTF,105,14,14
13020,подряд,подряд,ADVB,105,14,15
13021,две,два,NUMR,105,14,16
13022,стопки,стопка,NOUN,105,14,17
13023,водки,водка,NOUN,105,14,18
13024,вселил,вселить,VERB,105,14,19
13025,от,от,PREP,106,3,1
13026,редакции,редакция,NOUN,106,3,2
13027,существует,существовать,VERB,106,4,1
13028,два,два,NUMR,106,4,2
13029,основных,основный,ADJF,106,4,3
13030,стереотипа,стереотип,NOUN,106,4,4
13031,которые,который,ADJF,106,4,5
13032,живописуют,живописать,VERB,106,4,6
13033,личность,личность,NOUN,106,4,7
13034,автора,автор,NOUN,106,4,8
13035,детективных,детективный,ADJF,106,5,1
13036,романов,роман,NOUN,106,5,2
13037,первый,первый,ADJF,106,6,1
13038,из,из,PREP,106,6,2
13039,них,они,NPRO,106,6,3
13040,рыцарь,рыцарь,NOUN,106,6,4
13041,без,без,PREP,106,6,5
13042,страха,страх,NOUN,106,6,6
13043,и,и,CONJ,106,6,7
13044,упрёка,упрёк,NOUN,106,6,8
13045,стандартный,стандартный,ADJF,106,7,1
13046,шерлок,шерлок,NOUN,106,7,2
13047,холмс,холмс,NOUN,106,7,3
13048,сам,сам,ADJF,106,7,4
13049,прошедший,прошедший,ADJF,106,7,5
13050,огни,огонь,NOUN,106,7,6
13051,и,и,CONJ,106,7,7
13052,воды,вода,NOUN,106,7,8
13053,сыска,сыск,NOUN,106,7,9
13054,и,и,CONJ,106,7,10
13055,на,на,PREP,106,7,11
13056,досуге,досуг,NOUN,106,7,12
13057,беллетризирующий,беллетризировать,PRTF,106,8,1
13058,эпизоды,эпизод,NOUN,106,8,2
13059,собственной,собственный,ADJF,106,8,3
13060,биографии,биография,NOUN,106,8,4
13061,стереотип,стереотип,NOUN,106,9,1
13062,этот,этот,ADJF,106,9,2
13063,впрочем,впрочем,CONJ,106,9,3
13064,не,не,PRCL,106,9,4
13065,слишком,слишком,ADVB,106,10,1
13066,далёк,далёкий,ADJS,106,10,2
13067,от,от,PREP,106,10,3
13068,истины,истина,NOUN,106,10,4
13069,история,история,NOUN,106,10,5
13070,триллера,триллер,NOUN,106,10,6
13071,как,как,CONJ,106,10,7
13072,классического,классический,ADJF,106,10,8
13073,так,так,CONJ,106,10,9
13074,современного,современный,ADJF,106,10,10
13075,знает,знать,VERB,106,10,11
13076,тому,тот,ADJF,106,10,12
13077,примеры,пример,NOUN,106,10,13
13078,а,а,CONJ,106,10,14
13079,у,у,PREP,106,10,15
13080,читателя,читатель,NOUN,106,10,16
13081,из,из,PREP,106,10,17
13082,всех,весь,ADJF,106,10,18
13083,романов,роман,NOUN,106,10,19
13084,предпочитающего,предпочитать,PRTF,106,11,1
13085,криминальные,криминальный,ADJF,106,11,2
13086,они,они,NPRO,106,11,3
13087,сразу,сразу,ADVB,106,11,4
13088,же,же,PRCL,106,11,5
13089,всплывут,всплыть,VERB,106,11,6
13090,в,в,PREP,106,11,7
13091,памяти,память,NOUN,106,11,8
13092,второе,второе,NOUN,106,11,9
13093,из,из,PREP,106,11,10
13094,распространённых,распространить,PRTF,106,11,11
13095,мнений,мнение,NOUN,106,11,12
13096,значительно,значительно,ADVB,106,11,13
13097,более,более,ADVB,106,11,14
13098,скептично,скептично,ADVB,106,11,15
13099,согласно,согласно,PREP,106,12,1
13100,ему,он,NPRO,106,13,1
13101,писатель,писатель,NOUN,106,13,2
13102,работающий,работать,PRTF,106,13,3
13103,в,в,PREP,106,13,4
13104,популярном,популярный,ADJF,106,13,5
13105,жанре,жанр,NOUN,106,13,6
13106,это,это,PRCL,106,13,7
13107,некий,некий,ADJF,106,13,8
13108,кабинетный,кабинетный,ADJF,106,13,9
13109,манилов,манилов,NOUN,106,13,10
13110,освоивший,освоить,PRTF,106,14,1
13111,нехитрые,нехитрый,ADJF,106,14,2
13112,приёмы,приём,NOUN,106,14,3
13113,ремесла,ремесло,NOUN,106,14,4
13114,попросту,попросту,ADVB,106,14,5
13115,высасывающий,высасывать,PRTF,106,14,6
13116,их,они,NPRO,106,14,7
13117,из,из,PREP,106,14,8
13118,пальца,палец,NOUN,106,14,9
13119,и,и,CONJ,106,14,10
13120,из,из,PREP,106,14,11
13121,повестей,повесть,NOUN,106,14,12
13122,собратьев,собрат,NOUN,106,14,13
13123,по,по,PREP,106,14,14
13124,перу,перу,NOUN,106,14,15
13125,роман,роман,NOUN,107,2,1
13126,посвящается,посвящаться,VERB,107,4,1
13127,ирине,ирина,NOUN,107,4,2
13128,варламовой,варламов,NOUN,107,4,3
13129,так,так,CONJ,107,6,1
13130,мы,мы,NPRO,107,6,2
13131,и,и,CONJ,107,6,3
13132,пытаемся,пытаться,VERB,107,6,4
13133,плыть,плыть,INFN,107,6,5
13134,вперёд,вперёд,ADVB,107,7,1
13135,борясь,бороться,GRND,107,7,2
13136,с,с,PREP,107,7,3
13137,течением,течение,NOUN,107,7,4
13138,а,а,CONJ,107,8,1
13139,оно,оно,NPRO,107,8,2
13140,всё,всё,PRCL,107,8,3
13141,сносит,сносить,VERB,107,8,4
13142,и,и,CONJ,107,8,5
13143,сносит,сносить,VERB,107,8,6
13144,наши,наш,ADJF,107,9,1
13145,судёнышки,судёнышко,NOUN,107,9,2
13146,обратно,обратно,ADVB,107,9,3
13147,в,в,PREP,107,10,1
13148,прошлое,прошлое,NOUN,107,10,2
13149,i,i,,107,12,1
13150,лотос,лотос,NOUN,107,13,1
13151,большой,большой,ADJF,107,13,2
13152,приземистый,приземистый,ADJF,107,13,3
13153,стеклянный,стеклянный,ADJF,107,13,4
13154,гриб,гриб,NOUN,107,13,5
13155,непонятно,непонятно,ADVB,107,13,6
13156,почему,почему,ADVB,107,13,7
13157,названный,назвать,PRTF,107,14,1
