,word,lemma,pos,nmb_text,nmb_sent,nmb_word
10507,схватили,схватить,VERB,1,12,2
10508,под,под,PREP,1,12,3
10509,локти,локоть,NOUN,1,12,4
10510,и,и,CONJ,1,12,5
10511,поволокли,поволочь,VERB,1,12,6
10512,по,по,PREP,1,12,7
10513,второму,второй,ADJF,1,12,8
10514,этажу,этаж,NOUN,1,12,9
10515,в,в,PREP,1,12,10
10516,угол,угол,NOUN,1,12,11
10517,где,где,ADVB,1,12,12
10518,на,на,PREP,1,12,13
10519,койках,койка,NOUN,1,12,14
10520,уже,уже,ADVB,1,12,15
10521,лежали,лежать,VERB,1,12,16
10522,два,два,NUMR,1,12,17
10523,человека,человек,NOUN,1,12,18
10524,грохнул,грохнуть,VERB,1,13,1
10525,выстрел,выстрел,NOUN,1,13,2
10526,за,за,PREP,1,13,3
10527,ним,они,NPRO,1,13,4
10528,дробью,дробь,NOUN,1,13,5
10529,отразили,отразить,VERB,1,13,6
10530,эхо,эхо,NOUN,1,13,7
10531,выстрелов,выстрел,NOUN,1,13,8
10532,пулемёта,пулемёт,NOUN,1,13,9
10533,с,с,PREP,1,13,10
10534,вышки,вышка,NOUN,1,13,11
10535,своды,свод,NOUN,1,13,12
10536,казармы,казарма,NOUN,1,13,13
10537,зазвенели,зазвенеть,VERB,1,14,1
10538,стекла,стекло,NOUN,1,14,2
10539,закричал,закричать,VERB,1,15,1
10540,крошку,крошка,NOUN,1,16,1
10541,убили,убить,VERB,1,16,2
10542,сказал,сказать,VERB,1,16,3
10543,у,у,PREP,1,16,4
10544,двери,дверь,NOUN,1,16,5
10545,господи,господь,NOUN,1,1,1
10546,до,до,PREP,1,1,2
10547,чего,что,NPRO,1,1,3
10548,же,же,PRCL,1,1,4
10549,мы,мы,NPRO,1,1,5
10550,долго,долго,ADVB,1,1,6
10551,летим,лететь,VERB,1,1,7
10552,всё,всё,PRCL,1,2,1
10553,оживлены,оживить,PRTS,1,2,2
10554,болтают,болтать,VERB,1,2,3
10555,а,а,CONJ,1,2,4
10556,мне,я,NPRO,1,2,5
10557,тошно,тошный,ADJS,1,2,6
10558,со,с,PREP,1,3,1
10559,мной,я,NPRO,1,3,2
10560,сидит,сидеть,VERB,1,3,3
10561,сержант,сержант,NOUN,1,3,4
10562,копылов,копылов,NOUN,1,3,5
10563,здоровенный,здоровенный,ADJF,1,3,6
10564,парень,парень,NOUN,1,3,7
10565,из,из,PREP,1,3,8
10566,удмуртии,удмуртия,NOUN,1,3,9
10567,он,он,NPRO,1,4,1
10568,служит,служить,VERB,1,4,2
10569,последний,последний,ADJF,1,4,3
10570,год,год,NOUN,1,4,4
10571,и,и,CONJ,1,4,5
10572,сейчас,сейчас,ADVB,1,4,6
10573,развалившись,развалиться,GRND,1,4,7
10574,в,в,PREP,1,4,8
10575,кресле,кресло,NOUN,1,4,9
10576,храпит,храпеть,VERB,1,4,10
10577,и,и,CONJ,1,4,11
10578,ему,он,NPRO,1,4,12
10579,хоть,хоть,PRCL,1,4,13
10580,бы,бы,PRCL,1,4,14
10581,что,что,CONJ,1,4,15
10582,а,а,CONJ,1,5,1
10583,мне,я,NPRO,1,5,2
10584,хочется,хотеться,VERB,1,5,3
10585,выть,выть,INFN,1,5,4
10586,пристегните,пристегнуть,VERB,1,6,1
10587,ремни,ремень,NOUN,1,6,2
10588,говорит,говорить,VERB,1,6,3
10589,коротконогая,коротконогий,ADJF,1,6,4
10590,стюардесса,стюардесса,NOUN,1,6,5
10591,беспрерывно,беспрерывно,ADVB,1,6,6
10592,крутящая,крутить,PRTF,1,6,7
10593,задом,задом,ADVB,1,6,8
10594,перед,перед,PREP,1,6,9
10595,нашим,наш,ADJF,1,6,10
10596,лейтенантом,лейтенант,NOUN,1,6,11
10597,я,я,NPRO,1,7,1
10598,толкаю,толкать,VERB,1,7,2
10599,сержанта,сержант,NOUN,1,7,3
10600,он,он,NPRO,1,7,4
10601,вздрагивает,вздрагивать,VERB,1,7,5
10602,и,и,CONJ,1,7,6
10603,протерев,протереть,GRND,1,7,7
10604,кулаком,кулак,NOUN,1,7,8
10605,глаза,глаз,NOUN,1,7,9
10606,спрашивает,спрашивать,VERB,1,7,10
10607,что,что,CONJ,1,8,1
10608,прилетели,прилететь,VERB,1,8,2
10609,пристегни,пристегнуть,VERB,1,9,1
10610,ремни,ремень,NOUN,1,9,2
10611,спускаемся,спускаться,VERB,1,10,1
10612,вот,вот,PRCL,1,11,1
10613,сволочь,сволочь,NOUN,1,11,2
10614,прервал,прервать,VERB,1,12,1
10615,на,на,PREP,1,12,2
10616,интересном,интересный,ADJF,1,12,3
10617,только,только,ADVB,1,13,1
10618,с,с,PREP,1,13,2
10619,бабой,баба,NOUN,1,13,3
10620,познакомился,познакомиться,VERB,1,13,4
10621,и,и,CONJ,1,13,5
10622,ты,ты,NPRO,1,13,6
10623,тут,тут,ADVB,1,13,7
10624,как,как,CONJ,1,13,8
10625,тут,тут,ADVB,1,13,9
10626,мы,мы,NPRO,1,14,1
10627,спускаемся,спускаться,VERB,1,14,2
10628,и,и,CONJ,1,14,3
10629,вот,вот,PRCL,1,14,4
10630,самолёт,самолёт,NOUN,1,14,5
10631,вздрогнул,вздрогнуть,VERB,1,14,6
10632,коснувшись,коснуться,GRND,1,14,7
10633,бетонки,бетонка,NOUN,1,14,8
10634,и,и,CONJ,1,14,9
10635,мы,мы,NPRO,1,14,10
10636,покатили,покатить,VERB,1,14,11
10637,в,в,PREP,1,14,12
10638,надвигающиеся,надвигаться,PRTF,1,14,13
10639,горы,гора,NOUN,1,14,14
10640,пролог,пролог,NOUN,1,1,1
10641,август,август,NOUN,1,1,2
10642,россия,россия,NOUN,1,2,1
10643,ты,ты,NPRO,1,3,1
10644,поедешь,поехать,VERB,1,3,2
10645,на,на,PREP,1,3,3
10646,встречу,встреча,NOUN,1,3,4
10647,не,не,PRCL,1,3,5
10648,один,один,ADJF,1,3,6
10649,а,а,CONJ,1,3,7
10650,с,с,PREP,1,3,8
10651,лилией,лилия,NOUN,1,3,9
10652,сказал,сказать,VERB,1,4,1
10653,мне,я,NPRO,1,4,2
10654,шеф,шеф,NOUN,1,4,3
10655,лилия,лилия,NOUN,1,5,1
10656,новая,новый,ADJF,1,5,2
10657,секретарша,секретарша,NOUN,1,5,3
10658,шефа,шеф,NOUN,1,5,4
10659,работает,работать,VERB,1,5,5
10660,третий,третий,ADJF,1,5,6
10661,месяц,месяц,NOUN,1,5,7
10662,крепкая,крепкий,ADJF,1,6,1
10663,с,с,PREP,1,6,2
10664,соблазнительными,соблазнительный,ADJF,1,6,3
10665,формами,форма,NOUN,1,6,4
10666,девица,девица,NOUN,1,6,5
10667,то,то,CONJ,1,6,6
10668,двадцати,двадцать,NUMR,1,6,7
10669,шести,шесть,NUMR,1,6,8
10670,лет,год,NOUN,1,6,9
10671,с,с,PREP,1,6,10
10672,привлекательным,привлекательный,ADJF,1,6,11
10673,лицом,лицо,NOUN,1,6,12
10674,и,и,CONJ,1,6,13
10675,дурацкой,дурацкий,ADJF,1,6,14
10676,чёлкой,чёлка,NOUN,1,6,15
10677,наброшенной,набросить,PRTF,1,6,16
10678,на,на,PREP,1,6,17
10679,глаза,глаз,NOUN,1,6,18
10680,самое,самый,ADJF,1,7,1
10681,выразительное,выразительный,ADJF,1,7,2
10682,это,это,PRCL,1,7,3
10683,её,она,NPRO,1,7,4
10684,длинные,длинный,ADJF,1,7,5
10685,пушистые,пушистый,ADJF,1,7,6
10686,ресницы,ресница,NOUN,1,7,7
10687,сейчас,сейчас,ADVB,1,8,1
10688,её,она,NPRO,1,8,2
10689,глаза,глаз,NOUN,1,8,3
10690,прикрыты,прикрыть,PRTS,1,8,4
10691,ими,они,NPRO,1,8,5
10692,но,но,CONJ,1,8,6
10693,я,я,NPRO,1,8,7
10694,она,она,NPRO,1,8,8
10695,настороженно,настороженно,ADVB,1,8,9
10696,смотрит,смотреть,VERB,1,8,10
10697,на,на,PREP,1,8,11
10698,меня,я,NPRO,1,8,12
10699,ожидая,ожидать,GRND,1,8,13
10700,реакции,реакция,NOUN,1,8,14
10701,на,на,PREP,1,8,15
10702,сообщение,сообщение,NOUN,1,8,16
10703,шефа,шеф,NOUN,1,8,17
10704,зачем,зачем,ADVB,1,9,1
10705,с,с,PREP,1,9,2
10706,ней,она,NPRO,1,9,3
10707,её,она,NPRO,1,10,1
10708,познакомить,познакомить,INFN,1,10,2
10709,тебя,ты,NPRO,1,10,3
10710,с,с,PREP,1,10,4
10711,ними,они,NPRO,1,10,5
10712,и,и,CONJ,1,10,6
10713,обеспечить,обеспечить,INFN,1,10,7
10714,твоё,твой,ADJF,1,10,8
10715,прикрытие,прикрытие,NOUN,1,10,9
10716,хорошие,хороший,ADJF,1,11,1
10717,у,у,PREP,1,11,2
10718,неё,она,NPRO,1,11,3
10719,знакомые,знакомый,ADJF,1,11,4
10720,и,и,CONJ,1,11,5
10721,я,я,NPRO,1,11,6
10722,вижу,видеть,VERB,1,11,7
10723,как,как,CONJ,1,11,8
10724,дрогнули,дрогнуть,VERB,1,11,9
10725,ресницы,ресница,NOUN,1,11,10
10726,лилии,лилия,NOUN,1,11,11
10727,я,я,NPRO,1,12,1
10728,знаю,знать,VERB,1,12,2
10729,она,она,NPRO,1,12,3
10730,здесь,здесь,ADVB,1,12,4
10731,боится,бояться,VERB,1,12,5
10732,только,только,ADVB,1,12,6
10733,меня,я,NPRO,1,12,7
10734,часть,часть,NOUN,1,1,1
10735,первая,первый,ADJF,1,1,2
10736,зной,зной,NOUN,1,2,1
10737,пустыни,пустынь,NOUN,1,2,2
10738,жара,жара,NOUN,1,2,3
10739,изматывает,изматывать,VERB,1,2,4
10740,всё,всё,PRCL,1,2,5
10741,тело,тело,NOUN,1,2,6
10742,мы,мы,NPRO,1,3,1
10743,сидим,сидеть,VERB,1,3,2
10744,в,в,PREP,1,3,3
10745,танке,танк,NOUN,1,3,4
10746,совсем,совсем,ADVB,1,3,5
10747,раздетые,раздетый,ADJF,1,3,6
10748,до,до,PREP,1,3,7
10749,трусов,трус,NOUN,1,3,8
10750,бронь,бронь,NOUN,1,4,1
10751,раскалена,раскалить,PRTS,1,4,2
10752,и,и,CONJ,1,4,3
10753,притронутся,притронуться,VERB,1,4,4
10754,к,к,PREP,1,4,5
10755,ней,она,NPRO,1,4,6
10756,практически,практически,ADVB,1,4,7
10757,невозможно,невозможно,ADVB,1,4,8
10758,пот,пот,NOUN,1,5,1
10759,противно,противно,PREP,1,5,2
10760,щиплет,щипать,VERB,1,5,3
10761,глаза,глаз,NOUN,1,5,4
10762,и,и,CONJ,1,5,5
10763,обволакивает,обволакивать,VERB,1,5,6
10764,тело,тело,NOUN,1,5,7
10765,масляным,масляный,ADJF,1,5,8
10766,блеском,блеск,NOUN,1,5,9
10767,вентиляторы,вентилятор,NOUN,1,6,1
10768,не,не,PRCL,1,6,2
10769,помогают,помогать,VERB,1,6,3
10770,горячий,горячий,ADJF,1,6,4
10771,воздух,воздух,NOUN,1,6,5
10772,пустыни,пустынь,NOUN,1,6,6
10773,всасывается,всасываться,VERB,1,6,7
10774,внутрь,внутрь,ADVB,1,6,8
10775,машины,машина,NOUN,1,6,9
10776,и,и,CONJ,1,6,10
10777,тут,тут,ADVB,1,6,11
10778,же,же,PRCL,1,6,12
10779,выталкивается,выталкиваться,VERB,1,6,13
10780,обратно,обратно,ADVB,1,6,14
10781,а,а,CONJ,1,7,1
10782,у,у,PREP,1,7,2
10783,них,они,NPRO,1,7,3
10784,танки,танк,NOUN,1,7,4
10785,говорят,говорить,VERB,1,7,5
10786,с,с,PREP,1,7,6
10787,холодильниками,холодильник,NOUN,1,7,7
10788,говорит,говорить,VERB,1,7,8
10789,мечтательно,мечтательно,ADVB,1,7,9
10790,мой,мой,ADJF,1,7,10
10791,башнёр,башнёр,NOUN,1,7,11
10792,красный,красный,ADJF,1,7,12
10793,как,как,CONJ,1,7,13
10794,рак,рак,NOUN,1,7,14
10795,от,от,PREP,1,7,15
10796,жгучего,жгучий,ADJF,1,7,16
10797,солнца,солнце,NOUN,1,7,17
10798,здоровенный,здоровенный,ADJF,1,7,18
10799,парень,парень,NOUN,1,7,19
10800,у,у,PREP,1,8,1
10801,них,они,NPRO,1,8,2
10802,в,в,PREP,1,8,3
10803,основном,основное,NOUN,1,8,4
10804,немецкие,немецкий,ADJF,1,8,5
10805,леопарды,леопард,NOUN,1,8,6
10806,изготовлены,изготовить,PRTS,1,8,7
10807,для,для,PREP,1,8,8
10808,войны,война,NOUN,1,8,9
10809,на,на,PREP,1,8,10
10810,севере,север,NOUN,1,8,11
10811,они,они,NPRO,1,9,1
10812,мучаются,мучиться,VERB,1,9,2
10813,так,так,CONJ,1,9,3
10814,же,же,PRCL,1,9,4
10815,как,как,CONJ,1,9,5
10816,и,и,CONJ,1,9,6
10817,мы,мы,NPRO,1,9,7
10818,звучит,звучать,VERB,1,9,8
10819,снизу,снизу,ADVB,1,9,9
10820,голос,голос,NOUN,1,9,10
10821,водителя,водитель,NOUN,1,9,11
10822,не,не,PRCL,1,10,1
10823,думаю,думать,VERB,1,10,2
10824,я,я,NPRO,1,1,1
10825,не,не,PRCL,1,1,2
10826,верил,верить,VERB,1,1,3
10827,своим,свой,ADJF,1,1,4
10828,глазам,глаз,NOUN,1,1,5
10829,на,на,PREP,1,2,1
10830,скайботах,скайбот,NOUN,1,2,2
10831,были,быть,VERB,1,2,3
10832,опознавательные,опознавательный,ADJF,1,2,4
10833,знаки,знак,NOUN,1,2,5
10834,ввс,ввс,NOUN,1,2,6
10835,южного,южный,ADJF,1,2,7
10836,вьетнама,вьетнам,NOUN,1,2,8
10837,максимыч,максимович,NOUN,1,3,1
10838,заорал,заорать,VERB,1,3,2
10839,я,я,NPRO,1,3,3
10840,своему,свой,ADJF,1,3,4
10841,напарник,напарник,NOUN,1,3,5
10842,у,у,PREP,1,3,6
10843,смотри,смотреть,VERB,1,3,7
10844,никак,никак,ADVB,1,3,8
10845,косые,косой,ADJF,1,3,9
10846,на,на,PREP,1,3,10
10847,боты,бот,NOUN,1,3,11
10848,пересели,пересесть,VERB,1,3,12
10849,не,не,PRCL,1,4,1
10850,пощупать,пощупать,INFN,1,4,2
10851,ли,ли,CONJ,1,4,3
10852,нам,мы,NPRO,1,4,4
10853,их,они,NPRO,1,4,5
10854,крылышки,крылышко,NOUN,1,4,6
10855,давай,давать,VERB,1,5,1
10856,давай,давать,VERB,1,5,2
10857,щупай,щупать,VERB,1,6,1
10858,щупай,щупать,VERB,1,6,2
10859,в,в,PREP,1,7,1
10860,микрофоны,микрофон,NOUN,1,7,2
10861,вместо,вместо,PREP,1,7,3
10862,максимыча,максимович,NOUN,1,7,4
10863,залопотал,залопотать,VERB,1,7,5
10864,голос,голос,NOUN,1,7,6
10865,с,с,PREP,1,7,7
10866,акцентом,акцент,NOUN,1,7,8
10867,ах,ах,INTJ,1,8,1
10868,ты,ты,NPRO,1,8,2
10869,сволочь,сволочь,NOUN,1,8,3
10870,сама,сам,ADJF,1,9,1
10871,сволочь,сволочь,NOUN,1,9,2
10872,быстро,быстро,ADVB,1,10,1
10873,бросив,бросить,GRND,1,10,2
10874,взгляд,взгляд,NOUN,1,10,3
10875,на,на,PREP,1,10,4
10876,приборы,прибор,NOUN,1,10,5
10877,замечаю,замечать,VERB,1,10,6
10878,что,что,CONJ,1,10,7
10879,горючего,горючее,NOUN,1,10,8
10880,минут,минута,NOUN,1,10,9
10881,на,на,PREP,1,10,10
10882,была,быть,VERB,1,11,1
10883,не,не,PRCL,1,11,2
10884,была,быть,VERB,1,11,3
10885,вперёд,вперёд,ADVB,1,12,1
10886,делаю,делать,VERB,1,13,1
10887,чуть,чуть,ADVB,1,13,2
10888,заметный,заметный,ADJF,1,13,3
10889,поворот,поворот,NOUN,1,13,4
10890,и,и,CONJ,1,13,5
10891,сейчас,сейчас,ADVB,1,13,6
10892,же,же,PRCL,1,13,7
10893,ливень,ливень,NOUN,1,13,8
10894,огненных,огненный,ADJF,1,13,9
10895,струй,струя,NOUN,1,13,10
10896,обрушился,обрушиться,VERB,1,13,11
10897,в,в,PREP,1,13,12
10898,мою,мой,ADJF,1,13,13
10899,сторону,сторона,NOUN,1,13,14
10900,от,от,PREP,1,13,15
10901,скайбота,скайбот,NOUN,1,13,16
10902,ещё,ещё,ADVB,1,14,1
10903,доворот,доворот,NOUN,1,14,2
10904,и,и,CONJ,1,14,3
10905,почувствовав,почувствовать,GRND,1,14,4
10906,кожей,кожа,NOUN,1,14,5
10907,что,что,CONJ,1,14,6
10908,пора,пора,NOUN,1,14,7
10909,нажимаю,нажимать,VERB,1,14,8
10910,на,на,PREP,1,14,9
10911,гашетку,гашетка,NOUN,1,14,10
10912,первым,первый,ADJF,1,1,1
10913,их,они,NPRO,1,1,2
10914,увидел,увидеть,VERB,1,1,3
10915,боря,боря,NOUN,1,1,4
10916,комета,комета,NOUN,1,2,1
10917,комета,комета,NOUN,1,2,2
10918,я,я,NPRO,1,2,3
10919,их,они,NPRO,1,2,4
10920,вижу,видеть,VERB,1,2,5
10921,они,они,NPRO,1,2,6
10922,левее,левый,COMP,1,2,7
10923,комета,комета,NOUN,1,3,1
10924,это,это,PRCL,1,4,1
10925,наши,наш,ADJF,1,4,2
10926,позывные,позывной,ADJF,1,4,3
10927,я,я,NPRO,1,5,1
10928,лётчик,лётчик,NOUN,1,5,2
10929,оператор,оператор,NOUN,1,5,3
10930,летим,лететь,VERB,1,5,4
10931,на,на,PREP,1,5,5
10932,своём,свой,ADJF,1,5,6
10933,за,за,PREP,1,5,7
10934,борей,боря,NOUN,1,5,8
10935,выдерживая,выдерживать,GRND,1,5,9
10936,дистанцию,дистанция,NOUN,1,5,10
10937,метров,метр,NOUN,1,5,11
10938,триста,триста,NUMR,1,5,12
10939,я,я,NPRO,1,6,1
10940,смотрю,смотреть,VERB,1,6,2
10941,влево,влево,ADVB,1,6,3
10942,и,и,CONJ,1,6,4
10943,вижу,видеть,VERB,1,6,5
10944,колонну,колонна,NOUN,1,6,6
10945,грузовиков,грузовик,NOUN,1,6,7
10946,пылящих,пылить,PRTF,1,6,8
10947,по,по,PREP,1,6,9
10948,этой,этот,ADJF,1,6,10
10949,сухой,сухой,ADJF,1,6,11
10950,без,без,PREP,1,6,12
10951,лесистой,лесистый,ADJF,1,6,13
10952,местности,местность,NOUN,1,6,14
10953,мы,мы,NPRO,1,7,1
10954,их,они,NPRO,1,7,2
10955,тоже,тоже,PRCL,1,7,3
10956,видим,видеть,VERB,1,7,4
10957,отвечает,отвечать,VERB,1,7,5
