,word,lemma,pos,nmb_text,nmb_sent,nmb_word
9466,где-то,где-то,ADVB,97,2,3
9467,достали,достать,VERB,97,2,4
9468,четыре,четыре,NUMR,97,2,5
9469,установки,установка,NOUN,97,2,6
9470,град,град,NOUN,97,2,7
9471,и,и,CONJ,97,2,8
9472,теперь,теперь,ADVB,97,2,9
9473,вся,весь,ADJF,97,2,10
9474,площадка,площадка,NOUN,97,2,11
9475,обрабатывается,обрабатываться,VERB,97,2,12
9476,несколько,несколько,ADVB,97,2,13
9477,раз,раз,NOUN,97,2,14
9478,ракетами-сигарами,ракета-сигара,NOUN,97,2,15
9479,мины,мина,NOUN,97,3,1
9480,выпущенные,выпустить,PRTF,97,3,2
9481,из,из,PREP,97,3,3
9482,всех,весь,ADJF,97,3,4
9483,щелей,щель,NOUN,97,3,5
9484,и,и,CONJ,97,3,6
9485,впадин,впадина,NOUN,97,3,7
9486,за,за,PREP,97,3,8
9487,рекой,река,NOUN,97,3,9
9488,бороздят,бороздить,VERB,97,3,10
9489,над,над,PREP,97,3,11
9490,нашими,наш,ADJF,97,3,12
9491,головами,голова,NOUN,97,3,13
9492,небо,небо,NOUN,97,3,14
9493,мой,мой,ADJF,97,4,1
9494,лучший,хороший,ADJF,97,4,2
9495,друг,друг,NOUN,97,4,3
9496,ещё,ещё,ADVB,97,4,4
9497,со,с,PREP,97,4,5
9498,школьной,школьный,ADJF,97,4,6
9499,скамьи,скамья,NOUN,97,4,7
9500,антошка,антошка,NOUN,97,4,8
9501,приполз,приползти,VERB,97,4,9
9502,ко,к,PREP,97,4,10
9503,мне,я,NPRO,97,4,11
9504,в,в,PREP,97,4,12
9505,щель,щель,NOUN,97,4,13
9506,лешка,лешка,NOUN,97,4,14
9507,орет,орать,VERB,97,4,15
9508,он,он,NPRO,97,4,16
9509,нам,мы,NPRO,97,4,17
9510,хана,хан,NOUN,97,4,18
9511,вертушки,вертушка,NOUN,97,5,1
9512,нас,мы,NPRO,97,5,2
9513,поддержать,поддержать,INFN,97,5,3
9514,не,не,PRCL,97,5,4
9515,смогут,смочь,VERB,97,5,5
9516,погода,погода,NOUN,97,6,1
9517,дрянь,дрянь,NOUN,97,6,2
9518,словно,словно,CONJ,97,7,1
9519,в,в,PREP,97,7,2
9520,подтверждение,подтверждение,NOUN,97,7,3
9521,его,он,NPRO,97,7,4
9522,слов,слово,NOUN,97,7,5
9523,земля,земля,NOUN,97,7,6
9524,заходила,заходить,VERB,97,7,7
9525,под,под,PREP,97,7,8
9526,нашими,наш,ADJF,97,7,9
9527,телами,тело,NOUN,97,7,10
9528,и,и,CONJ,97,7,11
9529,груды,груда,NOUN,97,7,12
9530,песка,песок,NOUN,97,7,13
9531,и,и,CONJ,97,7,14
9532,камней,камень,NOUN,97,7,15
9533,обрушились,обрушиться,VERB,97,7,16
9534,на,на,PREP,97,7,17
9535,спины,спина,NOUN,97,7,18
9536,капитан,капитан,NOUN,97,8,1
9537,убит,убить,PRTS,97,8,2
9538,не,не,PRCL,97,8,3
9539,унимается,униматься,VERB,97,8,4
9540,в,в,PREP,97,8,5
9541,крике,крик,NOUN,97,8,6
9542,антошка,антошка,NOUN,97,8,7
9543,замполит,замполит,NOUN,97,8,8
9544,тоже,тоже,PRCL,97,8,9
9545,из,из,PREP,97,9,1
9546,младших,младший,ADJF,97,9,2
9547,остался,остаться,VERB,97,9,3
9548,один,один,ADJF,97,9,4
9549,литер,литера,NOUN,97,9,5
9550,пролог,пролог,NOUN,98,1,1
9551,эта,этот,ADJF,98,1,2
9552,грымза,грымза,NOUN,98,1,3
9553,бьётся,биться,VERB,98,1,4
9554,надо,надо,PRED,98,1,5
9555,мной,я,NPRO,98,1,6
9556,уже,уже,ADVB,98,1,7
9557,две,два,NUMR,98,1,8
9558,недели,неделя,NOUN,98,1,9
9559,и,и,CONJ,98,1,10
9560,понемногу,понемногу,ADVB,98,1,11
9561,выковыривает,выковыривать,VERB,98,1,12
9562,данные,дать,PRTF,98,1,13
9563,так,так,CONJ,98,2,1
9564,откуда,откуда,ADVB,98,2,2
9565,у,у,PREP,98,2,3
9566,вас,вы,NPRO,98,2,4
9567,эти,этот,ADJF,98,2,5
9568,восьмидесятые,восьмидесятый,ADJF,98,2,6
9569,микросхемы,микросхема,NOUN,98,2,7
9570,-задаёт,-задавать,VERB,98,2,8
9571,она,она,NPRO,98,2,9
9572,вопрос,вопрос,NOUN,98,2,10
9573,купил,купить,VERB,98,3,1
9574,где,где,ADVB,98,4,1
9575,на,на,PREP,98,5,1
9576,рынке,рынок,NOUN,98,5,2
9577,лож,ложа,NOUN,98,6,1
9578,-беапиляционно,-беапиляционный,ADJS,98,6,2
9579,говорит,говорить,VERB,98,6,3
9580,она,она,NPRO,98,6,4
9581,клянусь,клясться,VERB,98,7,1
9582,богом,бог,NOUN,98,7,2
9583,-начал,-начало,NOUN,98,7,3
9584,я,я,NPRO,98,7,4
9585,можете,мочь,VERB,98,8,1
9586,клясться,клясться,INFN,98,8,2
9587,кем,кто,NPRO,98,8,3
9588,угодно,угодный,ADJS,98,8,4
9589,но,но,CONJ,98,8,5
9590,на,на,PREP,98,8,6
9591,этих,этот,ADJF,98,8,7
9592,микросхемах,микросхема,NOUN,98,8,8
9593,стоит,стоить,VERB,98,8,9
9594,клеймо,клеймо,NOUN,98,8,10
9595,военной,военный,ADJF,98,8,11
9596,приёмки,приёмка,NOUN,98,8,12
9597,вот,вот,PRCL,98,9,1
9598,видите,видеть,VERB,98,9,2
9599,маленькая,маленький,ADJF,98,9,3
9600,крошечная,крошечный,ADJF,98,9,4
9601,ракетка,ракетка,NOUN,98,9,5
9602,это,это,PRCL,98,10,1
9603,значит,значит,CONJ,98,10,2
9604,что,что,CONJ,98,10,3
9605,микросхемы,микросхема,NOUN,98,10,4
9606,украдены,украсть,PRTS,98,10,5
9607,мне,я,NPRO,98,11,1
9608,такие,такой,ADJF,98,11,2
9609,продали,продать,VERB,98,11,3
9610,а,а,CONJ,98,12,1
9611,вот,вот,PRCL,98,12,2
9612,заключение,заключение,NOUN,98,12,3
9613,экспертизы,экспертиза,NOUN,98,12,4
9614,-кабудь-то,-кабыть-то,VERB,98,12,5
9615,незамечая,незамечать,GRND,98,12,6
9616,моих,мой,ADJF,98,12,7
9617,оправданий,оправдание,NOUN,98,12,8
9618,говорит,говорить,VERB,98,12,9
9619,следователь,следователь,NOUN,98,12,10
9620,-микросхемы,-микросхема,NOUN,98,12,11
9621,из,из,PREP,98,12,12
9622,той,тот,ADJF,98,12,13
9623,партии,партия,NOUN,98,12,14
9624,что,что,CONJ,98,12,15
9625,завезли,завезти,VERB,98,12,16
9626,на,на,PREP,98,12,17
9627,ваше,ваш,ADJF,98,12,18
9628,предприятие,предприятие,NOUN,98,12,19
9629,значит,значит,CONJ,98,13,1
9630,кто-то,кто-то,NPRO,98,13,2
9631,у,у,PREP,98,13,3
9632,нас,мы,NPRO,98,13,4
9633,на,на,PREP,98,13,5
9634,предприятии,предприятие,NOUN,98,13,6
9635,стащил,стащить,VERB,98,13,7
9636,продал,продать,VERB,98,13,8
9637,перекупщику,перекупщик,NOUN,98,13,9
9638,а,а,CONJ,98,13,10
9639,те,тот,ADJF,98,13,11
9640,случайно,случайно,ADVB,98,13,12
9641,мне,я,NPRO,98,13,13
9642,командир,командир,NOUN,99,1,1
9643,полка,полка,NOUN,99,1,2
9644,полковник,полковник,NOUN,99,1,3
9645,кирсанов,кирсан,NOUN,99,1,4
9646,смотрел,смотреть,VERB,99,1,5
9647,на,на,PREP,99,1,6
9648,наши,наш,ADJF,99,1,7
9649,коробки,коробка,NOUN,99,1,8
9650,взводов,взвод,NOUN,99,1,9
9651,презрительным,презрительный,ADJF,99,1,10
9652,взглядом,взгляд,NOUN,99,1,11
9653,в,в,PREP,99,2,1
9654,ближайшее,близкий,ADJF,99,2,2
9655,время,время,NOUN,99,2,3
9656,его,он,NPRO,99,2,4
9657,должны,должный,ADJS,99,2,5
9658,были,быть,VERB,99,2,6
9659,перевести,перевести,INFN,99,2,7
9660,в,в,PREP,99,2,8
9661,штаб,штаб,NOUN,99,2,9
9662,округа,округ,NOUN,99,2,10
9663,и,и,CONJ,99,2,11
9664,мы,мы,NPRO,99,2,12
9665,уже,уже,ADVB,99,2,13
9666,для,для,PREP,99,2,14
9667,него,он,NPRO,99,2,15
9668,ничего,ничего,ADVB,99,2,16
9669,не,не,PRCL,99,2,17
9670,представляли,представлять,VERB,99,2,18
9671,майор,майор,NOUN,99,3,1
9672,сергеев,сергеев,NOUN,99,3,2
9673,приступайте,приступать,VERB,99,3,3
9674,к,к,PREP,99,3,4
9675,распределению,распределение,NOUN,99,3,5
9676,взводов,взвод,NOUN,99,3,6
9677,по,по,PREP,99,3,7
9678,своим,свой,ADJF,99,3,8
9679,местам,место,NOUN,99,3,9
9680,он,он,NPRO,99,4,1
9681,переваливаясь,переваливаться,GRND,99,4,2
9682,на,на,PREP,99,4,3
9683,толстых,толстый,ADJF,99,4,4
9684,ногах,нога,NOUN,99,4,5
9685,направился,направиться,VERB,99,4,6
9686,в,в,PREP,99,4,7
9687,свой,свой,ADJF,99,4,8
9688,кабинет,кабинет,NOUN,99,4,9
9689,майор,майор,NOUN,99,5,1
9690,уникален,уникальный,ADJS,99,5,2
9691,ведёт,вести,VERB,99,6,1
9692,себя,себя,NPRO,99,6,2
9693,перед,перед,PREP,99,6,3
9694,нами,мы,NPRO,99,6,4
9695,безобразно,безобразно,ADVB,99,6,5
9696,но,но,CONJ,99,6,6
9697,как,как,CONJ,99,6,7
9698,начальник,начальник,NOUN,99,6,8
9699,штаба,штаб,NOUN,99,6,9
9700,по,по,PREP,99,6,10
9701,профессионализму,профессионализм,NOUN,99,6,11
9702,равных,равный,ADJF,99,6,12
9703,себе,себя,NPRO,99,6,13
9704,не,не,PRCL,99,6,14
9705,имеет,иметь,VERB,99,6,15
9706,вот,вот,PRCL,99,7,1
9707,и,и,CONJ,99,7,2
9708,сейчас,сейчас,ADVB,99,7,3
9709,он,он,NPRO,99,7,4
9710,засунул,засунуть,VERB,99,7,5
9711,левую,левый,ADJF,99,7,6
9712,руку,рука,NOUN,99,7,7
9713,в,в,PREP,99,7,8
9714,карман,карман,NOUN,99,7,9
9715,брюк,брюки,NOUN,99,7,10
9716,и,и,CONJ,99,7,11
9717,перекатывает,перекатывать,VERB,99,7,12
9718,свои,свой,ADJF,99,7,13
9719,яйца,яйцо,NOUN,99,7,14
9720,чего,что,NPRO,99,8,1
9721,засмотрелись,засмотреться,VERB,99,8,2
9722,в,в,PREP,99,9,1
9723,какой,какой,ADJF,99,9,2
9724,руке,рука,NOUN,99,9,3
9725,правое,правый,ADJF,99,10,1
9726,услужливо,услужливый,ADJS,99,10,2
9727,подсказывает,подсказывать,VERB,99,10,3
9728,лейтенант,лейтенант,NOUN,99,10,4
9729,фёдоров,фёдоров,NOUN,99,10,5
9730,командир,командир,NOUN,99,10,6
9731,взвода,взвод,NOUN,99,10,7
9732,огневиков,огневик,NOUN,99,10,8
9733,она,она,NPRO,100,1,1
9734,глядела,глядеть,VERB,100,1,2
9735,на,на,PREP,100,1,3
9736,меня,я,NPRO,100,1,4
9737,с,с,PREP,100,1,5
9738,гневом,гнев,NOUN,100,1,6
9739,и,и,CONJ,100,1,7
9740,презрением,презрение,NOUN,100,1,8
9741,простите,простить,VERB,100,2,1
9742,но,но,CONJ,100,2,2
9743,я,я,NPRO,100,2,3
9744,нечаянно,нечаянно,ADVB,100,2,4
9745,она,она,NPRO,100,3,1
9746,сходила,сходить,VERB,100,3,2
9747,с,с,PREP,100,3,3
9748,автобуса,автобус,NOUN,100,3,4
9749,и,и,CONJ,100,3,5
9750,я,я,NPRO,100,3,6
9751,идя,идти,GRND,100,3,7
9752,за,за,PREP,100,3,8
9753,ней,она,NPRO,100,3,9
9754,нечаянно,нечаянно,ADVB,100,3,10
9755,наступил,наступить,VERB,100,3,11
9756,на,на,PREP,100,3,12
9757,её,она,NPRO,100,3,13
9758,длинную,длинный,ADJF,100,3,14
9759,юбку,юбка,NOUN,100,3,15
9760,которая,который,ADJF,100,3,16
9761,удачно,удачно,ADVB,100,3,17
9762,легла,лечь,VERB,100,3,18
9763,на,на,PREP,100,3,19
9764,ступеньки,ступенька,NOUN,100,3,20
9765,под,под,PREP,100,3,21
9766,мои,мой,ADJF,100,3,22
9767,ноги,нога,NOUN,100,3,23
9768,юбка,юбка,NOUN,100,4,1
9769,порвалась,порваться,VERB,100,4,2
9770,по,по,PREP,100,4,3
9771,всей,весь,ADJF,100,4,4
9772,длинные,длинный,ADJF,100,4,5
9773,вдоль,вдоль,PREP,100,4,6
9774,левого,левый,ADJF,100,4,7
9775,бедра,бедро,NOUN,100,4,8
9776,девушка,девушка,NOUN,100,5,1
9777,придерживала,придерживать,VERB,100,5,2
9778,его,он,NPRO,100,5,3
9779,рукой,рука,NOUN,100,5,4
9780,я,я,NPRO,100,6,1
9781,живу,жить,VERB,100,6,2
9782,в,в,PREP,100,6,3
9783,этом,это,NPRO,100,6,4
9784,доме,дом,NOUN,100,6,5
9785,с,с,PREP,100,6,6
9786,продолжил,продолжить,VERB,100,6,7
9787,я-,я-,,100,6,8
9788,пойдёмте,пойти,VERB,100,6,9
9789,мама,мама,NOUN,100,6,10
9790,поможет,помочь,VERB,100,6,11
9791,вам,вы,NPRO,100,6,12
9792,зашить,зашить,INFN,100,6,13
9793,юбку,юбка,NOUN,100,6,14
9794,идите,идти,VERB,100,7,1
9795,вы,вы,NPRO,100,7,2
9796,она,она,NPRO,100,7,3
9797,заколебалась,заколебаться,VERB,100,7,4
9798,попробовала,попробовать,VERB,100,7,5
9799,шагнуть,шагнуть,INFN,100,7,6
9800,но,но,CONJ,100,7,7
9801,разрез,разрез,NOUN,100,7,8
9802,юбки,юбка,NOUN,100,7,9
9803,разошёлся,разойтись,VERB,100,7,10
9804,и,и,CONJ,100,7,11
9805,белая,белый,ADJF,100,7,12
9806,комбинация,комбинация,NOUN,100,7,13
9807,мелькнула,мелькнуть,VERB,100,7,14
9808,снегом,снег,NOUN,100,7,15
9809,на,на,PREP,100,7,16
9810,чёрном,чёрный,ADJF,100,7,17
9811,фоне,фон,NOUN,100,7,18
9812,а,а,CONJ,100,8,1
9813,впрочем,впрочем,CONJ,100,8,2
9814,ваша,ваш,ADJF,100,8,3
9815,мама,мама,NOUN,100,8,4
9816,сейчас,сейчас,ADVB,100,8,5
9817,дома,дом,NOUN,100,8,6
9818,да,да,PRCL,100,9,1
9819,не,не,PRCL,100,9,2
9820,бойтесь,бояться,VERB,100,9,3
9821,там,там,ADVB,100,10,1
9822,она,она,NPRO,100,10,2
9823,пролог,пролог,NOUN,101,1,1
9824,я,я,NPRO,101,2,1
9825,заключённый,заключить,PRTF,101,2,2
9826,сижу,сидеть,VERB,101,3,1
9827,в,в,PREP,101,3,2
9828,колонии,колония,NOUN,101,3,3
9829,строгого,строгий,ADJF,101,3,4
9830,режима,режим,NOUN,101,3,5
9831,вместе,вместе,ADVB,101,3,6
9832,со,с,PREP,101,3,7
9833,всякими,всякий,ADJF,101,3,8
9834,подонками,подонок,NOUN,101,3,9
9835,полуподонками,полуподонок,NOUN,101,3,10
9836,и,и,CONJ,101,3,11
9837,искалеченными,искалечить,PRTF,101,3,12
9838,душой,душа,NOUN,101,3,13
9839,нормальными,нормальный,ADJF,101,3,14
9840,людьми,человек,NOUN,101,3,15
9841,и,и,CONJ,101,3,16
9842,считаю,считать,VERB,101,3,17
9843,дни,день,NOUN,101,3,18
9844,до,до,PREP,101,3,19
9845,выхода,выход,NOUN,101,3,20
9846,на,на,PREP,101,3,21
9847,волю,воля,NOUN,101,3,22
9848,местная,местный,ADJF,101,4,1
9849,сволочь,сволочь,NOUN,101,4,2
9850,долго,долго,ADVB,101,4,3
9851,пыталась,пытаться,VERB,101,4,4
9852,разобраться,разобраться,INFN,101,4,5
9853,за,за,PREP,101,4,6
9854,что,что,CONJ,101,4,7
9855,я,я,NPRO,101,4,8
9856,сижу,сидеть,VERB,101,4,9
9857,наконец,наконец,ADVB,101,5,1
9858,решив,решить,GRND,101,5,2
9859,что,что,CONJ,101,5,3
9860,я,я,NPRO,101,5,4
9861,отравитель,отравитель,NOUN,101,5,5
9862,сделала,сделать,VERB,101,5,6
9863,мне,я,NPRO,101,5,7
9864,для,для,PREP,101,5,8
9865,начала,начало,NOUN,101,5,9
9866,тёмную,тёмный,ADJF,101,5,10
9867,а,а,CONJ,101,5,11
9868,потом,потом,ADVB,101,5,12
9869,отстала,отстать,VERB,101,5,13
9870,так,так,CONJ,101,5,14
9871,как,как,CONJ,101,5,15
9872,таких,такой,ADJF,101,5,16
9873,заключённых,заключить,PRTF,101,5,17
9874,которые,который,ADJF,101,5,18
9875,отправили,отправить,VERB,101,5,19
9876,на,на,PREP,101,5,20
9877,тот,тот,ADJF,101,5,21
9878,свет,свет,NOUN,101,5,22
9879,многих,многий,ADJF,101,5,23
9880,граждан,гражданин,NOUN,101,5,24
9881,ссср,ссср,NOUN,101,5,25
9882,здесь,здесь,ADVB,101,5,26
9883,полно,полно,ADVB,101,5,27
