,word,lemma,pos,nmb_text,nmb_sent,nmb_word
9397,охраняет,охранять,VERB,96,1,28
9398,это,это,PRCL,96,2,1
9399,праздник,праздник,NOUN,96,2,2
9400,для,для,PREP,96,2,3
9401,надсмотрщиков,надсмотрщик,NOUN,96,2,4
9402,надзирателей,надзиратель,NOUN,96,2,5
9403,обитателей,обитатель,NOUN,96,2,6
9404,камер,камера,NOUN,96,2,7
9405,и,и,CONJ,96,2,8
9406,палат,палата,NOUN,96,2,9
9407,конечно,конечно,CONJ,96,2,10
9408,всей,весь,ADJF,96,2,11
9409,многочисленной,многочисленный,ADJF,96,2,12
9410,охраны,охрана,NOUN,96,2,13
9411,закрытых,закрытый,ADJF,96,2,14
9412,заведений,заведение,NOUN,96,2,15
9413,вчера,вчера,ADVB,96,3,1
9414,пили,пить,VERB,96,3,2
9415,всё,всё,PRCL,96,3,3
9416,солдаты,солдат,NOUN,96,3,4
9417,офицеры,офицер,NOUN,96,3,5
9418,прапоры,прапор,NOUN,96,3,6
9419,врачи,врач,NOUN,96,3,7
9420,кое,кой,ADJF,96,3,8
9421,что,что,CONJ,96,3,9
9422,досталось,достаться,VERB,96,3,10
9423,и,и,CONJ,96,3,11
9424,заключённым,заключить,PRTF,96,3,12
9425,ко,к,PREP,96,4,1
9426,мне,я,NPRO,96,4,2
9427,приехал,приехать,VERB,96,4,3
9428,сын,сын,NOUN,96,4,4
9429,нет,нет,PRED,96,5,1
9430,он,он,NPRO,96,5,2
9431,живёт,жить,VERB,96,5,3
9432,недалеко,недалеко,ADVB,96,5,4
9433,в,в,PREP,96,5,5
9434,этом,это,NPRO,96,5,6
9435,же,же,PRCL,96,5,7
9436,городе,город,NOUN,96,5,8
9437,у,у,PREP,96,6,1
9438,него,он,NPRO,96,6,2
9439,семья,семья,NOUN,96,6,3
9440,и,и,CONJ,96,6,4
9441,уже,уже,ADVB,96,6,5
9442,лет,год,NOUN,96,6,6
9443,пять,пять,NUMR,96,6,7
9444,мы,мы,NPRO,96,6,8
9445,живём,жить,VERB,96,6,9
9446,отдельно,отдельно,ADVB,96,6,10
9447,в,в,PREP,96,7,1
9448,этот,этот,ADJF,96,7,2
9449,праздник,праздник,NOUN,96,7,3
9450,в,в,PREP,96,7,4
9451,мою,мой,ADJF,96,7,5
9452,одинокую,одинокий,ADJF,96,7,6
9453,квартиру,квартира,NOUN,96,7,7
9454,обычно,обычно,ADVB,96,7,8
9455,никто,никто,NPRO,96,7,9
9456,больше,большой,COMP,96,7,10
9457,не,не,PRCL,96,7,11
9458,приходит,приходить,VERB,96,7,12
9459,мы,мы,NPRO,96,8,1
9460,с,с,PREP,96,8,2
9461,сыном,сын,NOUN,96,8,3
9462,распиваем,распивать,VERB,96,8,4
9463,бутылочку,бутылочка,NOUN,96,8,5
9464,коньяку,коньяк,NOUN,96,8,6
9465,и,и,CONJ,96,8,7
9466,позже,поздний,COMP,96,8,8
9467,расстаёмся,расставаться,VERB,96,8,9
9468,ещё,ещё,ADVB,96,8,10
9469,на,на,PREP,96,8,11
9470,один,один,ADJF,96,8,12
9471,год,год,NOUN,96,8,13
9472,до,до,PREP,96,8,14
9473,следующего,следующий,ADJF,96,8,15
9474,праздника,праздник,NOUN,96,8,16
9475,...,...,,96,8,17
9476,день,день,NOUN,96,8,18
9477,первый,первый,ADJF,96,8,19
9478,после,после,PREP,96,8,20
9479,праздника,праздник,NOUN,96,8,21
9480,святого,святой,ADJF,96,8,22
9481,валентина,валентина,NOUN,96,8,23
9482,сегодня,сегодня,ADVB,96,8,24
9483,с,с,PREP,96,8,25
9484,утра,утро,NOUN,96,8,26
9485,поганая,поганый,ADJF,96,8,27
9486,погода,погода,NOUN,96,8,28
9487,пролог,пролог,NOUN,97,1,1
9488,шквал,шквал,NOUN,97,1,2
9489,огня,огонь,NOUN,97,1,3
9490,обрушился,обрушиться,VERB,97,1,4
9491,на,на,PREP,97,1,5
9492,нашу,наш,ADJF,97,1,6
9493,заставу,застава,NOUN,97,1,7
9494,проклятые,проклятый,ADJF,97,2,1
9495,таджики,таджик,NOUN,97,2,2
9496,где-то,где-то,ADVB,97,2,3
9497,достали,достать,VERB,97,2,4
9498,четыре,четыре,NUMR,97,2,5
9499,установки,установка,NOUN,97,2,6
9500,град,град,NOUN,97,2,7
9501,'','',,97,2,8
9502,и,и,CONJ,97,2,9
9503,теперь,теперь,ADVB,97,2,10
9504,вся,весь,ADJF,97,2,11
9505,площадка,площадка,NOUN,97,2,12
9506,обрабатывается,обрабатываться,VERB,97,2,13
9507,несколько,несколько,ADVB,97,2,14
9508,раз,раз,NOUN,97,2,15
9509,ракетами-сигарами,ракета-сигара,NOUN,97,2,16
9510,мины,мина,NOUN,97,3,1
9511,выпущенные,выпустить,PRTF,97,3,2
9512,из,из,PREP,97,3,3
9513,всех,весь,ADJF,97,3,4
9514,щелей,щель,NOUN,97,3,5
9515,и,и,CONJ,97,3,6
9516,впадин,впадина,NOUN,97,3,7
9517,за,за,PREP,97,3,8
9518,рекой,река,NOUN,97,3,9
9519,бороздят,бороздить,VERB,97,3,10
9520,над,над,PREP,97,3,11
9521,нашими,наш,ADJF,97,3,12
9522,головами,голова,NOUN,97,3,13
9523,небо,небо,NOUN,97,3,14
9524,мой,мой,ADJF,97,4,1
9525,лучший,хороший,ADJF,97,4,2
9526,друг,друг,NOUN,97,4,3
9527,ещё,ещё,ADVB,97,4,4
9528,со,с,PREP,97,4,5
9529,школьной,школьный,ADJF,97,4,6
9530,скамьи,скамья,NOUN,97,4,7
9531,антошка,антошка,NOUN,97,4,8
9532,приполз,приползти,VERB,97,4,9
9533,ко,к,PREP,97,4,10
9534,мне,я,NPRO,97,4,11
9535,в,в,PREP,97,4,12
9536,щель,щель,NOUN,97,4,13
9537,лешка,лешка,NOUN,97,4,14
9538,орет,орать,VERB,97,4,15
9539,он,он,NPRO,97,4,16
9540,нам,мы,NPRO,97,4,17
9541,хана,хан,NOUN,97,4,18
9542,вертушки,вертушка,NOUN,97,5,1
9543,нас,мы,NPRO,97,5,2
9544,поддержать,поддержать,INFN,97,5,3
9545,не,не,PRCL,97,5,4
9546,смогут,смочь,VERB,97,5,5
9547,погода,погода,NOUN,97,6,1
9548,дрянь,дрянь,NOUN,97,6,2
9549,словно,словно,CONJ,97,7,1
9550,в,в,PREP,97,7,2
9551,подтверждение,подтверждение,NOUN,97,7,3
9552,его,он,NPRO,97,7,4
9553,слов,слово,NOUN,97,7,5
9554,земля,земля,NOUN,97,7,6
9555,заходила,заходить,VERB,97,7,7
9556,под,под,PREP,97,7,8
9557,нашими,наш,ADJF,97,7,9
9558,телами,тело,NOUN,97,7,10
9559,и,и,CONJ,97,7,11
9560,груды,груда,NOUN,97,7,12
9561,песка,песок,NOUN,97,7,13
9562,и,и,CONJ,97,7,14
9563,камней,камень,NOUN,97,7,15
9564,обрушились,обрушиться,VERB,97,7,16
9565,на,на,PREP,97,7,17
9566,спины,спина,NOUN,97,7,18
9567,капитан,капитан,NOUN,97,8,1
9568,убит,убить,PRTS,97,8,2
9569,не,не,PRCL,97,8,3
9570,унимается,униматься,VERB,97,8,4
9571,в,в,PREP,97,8,5
9572,крике,крик,NOUN,97,8,6
9573,антошка,антошка,NOUN,97,8,7
9574,замполит,замполит,NOUN,97,8,8
9575,тоже,тоже,PRCL,97,8,9
9576,из,из,PREP,97,9,1
9577,младших,младший,ADJF,97,9,2
9578,остался,остаться,VERB,97,9,3
9579,один,один,ADJF,97,9,4
9580,литер,литера,NOUN,97,9,5
9581,пролог,пролог,NOUN,98,1,1
9582,эта,этот,ADJF,98,1,2
9583,грымза,грымза,NOUN,98,1,3
9584,бьётся,биться,VERB,98,1,4
9585,надо,надо,PRED,98,1,5
9586,мной,я,NPRO,98,1,6
9587,уже,уже,ADVB,98,1,7
9588,две,два,NUMR,98,1,8
9589,недели,неделя,NOUN,98,1,9
9590,и,и,CONJ,98,1,10
9591,понемногу,понемногу,ADVB,98,1,11
9592,выковыривает,выковыривать,VERB,98,1,12
9593,данные,дать,PRTF,98,1,13
9594,так,так,CONJ,98,2,1
9595,откуда,откуда,ADVB,98,2,2
9596,у,у,PREP,98,2,3
9597,вас,вы,NPRO,98,2,4
9598,эти,этот,ADJF,98,2,5
9599,восьмидесятые,восьмидесятый,ADJF,98,2,6
9600,микросхемы,микросхема,NOUN,98,2,7
9601,-задаёт,-задавать,VERB,98,2,8
9602,она,она,NPRO,98,2,9
9603,вопрос,вопрос,NOUN,98,2,10
9604,купил,купить,VERB,98,3,1
9605,где,где,ADVB,98,4,1
9606,на,на,PREP,98,5,1
9607,рынке,рынок,NOUN,98,5,2
9608,лож,ложа,NOUN,98,6,1
9609,-беапиляционно,-беапиляционный,ADJS,98,6,2
9610,говорит,говорить,VERB,98,6,3
9611,она,она,NPRO,98,6,4
9612,клянусь,клясться,VERB,98,7,1
9613,богом,бог,NOUN,98,7,2
9614,...,...,,98,7,3
9615,-начал,-начало,NOUN,98,7,4
9616,я,я,NPRO,98,7,5
9617,можете,мочь,VERB,98,8,1
9618,клясться,клясться,INFN,98,8,2
9619,кем,кто,NPRO,98,8,3
9620,угодно,угодный,ADJS,98,8,4
9621,но,но,CONJ,98,8,5
9622,на,на,PREP,98,8,6
9623,этих,этот,ADJF,98,8,7
9624,микросхемах,микросхема,NOUN,98,8,8
9625,стоит,стоить,VERB,98,8,9
9626,клеймо,клеймо,NOUN,98,8,10
9627,военной,военный,ADJF,98,8,11
9628,приёмки,приёмка,NOUN,98,8,12
9629,вот,вот,PRCL,98,9,1
9630,видите,видеть,VERB,98,9,2
9631,маленькая,маленький,ADJF,98,9,3
9632,крошечная,крошечный,ADJF,98,9,4
9633,ракетка,ракетка,NOUN,98,9,5
9634,это,это,PRCL,98,10,1
9635,значит,значит,CONJ,98,10,2
9636,что,что,CONJ,98,10,3
9637,микросхемы,микросхема,NOUN,98,10,4
9638,украдены,украсть,PRTS,98,10,5
9639,мне,я,NPRO,98,11,1
9640,такие,такой,ADJF,98,11,2
9641,продали,продать,VERB,98,11,3
9642,а,а,CONJ,98,12,1
9643,вот,вот,PRCL,98,12,2
9644,заключение,заключение,NOUN,98,12,3
9645,экспертизы,экспертиза,NOUN,98,12,4
9646,-кабудь-то,-кабыть-то,VERB,98,12,5
9647,незамечая,незамечать,GRND,98,12,6
9648,моих,мой,ADJF,98,12,7
9649,оправданий,оправдание,NOUN,98,12,8
9650,говорит,говорить,VERB,98,12,9
9651,следователь,следователь,NOUN,98,12,10
9652,-микросхемы,-микросхема,NOUN,98,12,11
9653,из,из,PREP,98,12,12
9654,той,тот,ADJF,98,12,13
9655,партии,партия,NOUN,98,12,14
9656,что,что,CONJ,98,12,15
9657,завезли,завезти,VERB,98,12,16
9658,на,на,PREP,98,12,17
9659,ваше,ваш,ADJF,98,12,18
9660,предприятие,предприятие,NOUN,98,12,19
9661,значит,значит,CONJ,98,13,1
9662,кто-то,кто-то,NPRO,98,13,2
9663,у,у,PREP,98,13,3
9664,нас,мы,NPRO,98,13,4
9665,на,на,PREP,98,13,5
9666,предприятии,предприятие,NOUN,98,13,6
9667,стащил,стащить,VERB,98,13,7
9668,продал,продать,VERB,98,13,8
9669,перекупщику,перекупщик,NOUN,98,13,9
9670,а,а,CONJ,98,13,10
9671,те,тот,ADJF,98,13,11
9672,случайно,случайно,ADVB,98,13,12
9673,мне,я,NPRO,98,13,13
9674,командир,командир,NOUN,99,1,1
9675,полка,полка,NOUN,99,1,2
9676,полковник,полковник,NOUN,99,1,3
9677,кирсанов,кирсан,NOUN,99,1,4
9678,смотрел,смотреть,VERB,99,1,5
9679,на,на,PREP,99,1,6
9680,наши,наш,ADJF,99,1,7
9681,коробки,коробка,NOUN,99,1,8
9682,взводов,взвод,NOUN,99,1,9
9683,презрительным,презрительный,ADJF,99,1,10
9684,взглядом,взгляд,NOUN,99,1,11
9685,в,в,PREP,99,2,1
9686,ближайшее,близкий,ADJF,99,2,2
9687,время,время,NOUN,99,2,3
9688,его,он,NPRO,99,2,4
9689,должны,должный,ADJS,99,2,5
9690,были,быть,VERB,99,2,6
9691,перевести,перевести,INFN,99,2,7
9692,в,в,PREP,99,2,8
9693,штаб,штаб,NOUN,99,2,9
9694,округа,округ,NOUN,99,2,10
9695,и,и,CONJ,99,2,11
9696,мы,мы,NPRO,99,2,12
9697,уже,уже,ADVB,99,2,13
9698,для,для,PREP,99,2,14
9699,него,он,NPRO,99,2,15
9700,ничего,ничего,ADVB,99,2,16
9701,не,не,PRCL,99,2,17
9702,представляли,представлять,VERB,99,2,18
9703,майор,майор,NOUN,99,3,1
9704,сергеев,сергеев,NOUN,99,3,2
9705,приступайте,приступать,VERB,99,3,3
9706,к,к,PREP,99,3,4
9707,распределению,распределение,NOUN,99,3,5
9708,взводов,взвод,NOUN,99,3,6
9709,по,по,PREP,99,3,7
9710,своим,свой,ADJF,99,3,8
9711,местам,место,NOUN,99,3,9
9712,он,он,NPRO,99,4,1
9713,переваливаясь,переваливаться,GRND,99,4,2
9714,на,на,PREP,99,4,3
9715,толстых,толстый,ADJF,99,4,4
9716,ногах,нога,NOUN,99,4,5
9717,направился,направиться,VERB,99,4,6
9718,в,в,PREP,99,4,7
9719,свой,свой,ADJF,99,4,8
9720,кабинет,кабинет,NOUN,99,4,9
9721,майор,майор,NOUN,99,5,1
9722,уникален,уникальный,ADJS,99,5,2
9723,ведёт,вести,VERB,99,6,1
9724,себя,себя,NPRO,99,6,2
9725,перед,перед,PREP,99,6,3
9726,нами,мы,NPRO,99,6,4
9727,безобразно,безобразно,ADVB,99,6,5
9728,но,но,CONJ,99,6,6
9729,как,как,CONJ,99,6,7
9730,начальник,начальник,NOUN,99,6,8
9731,штаба,штаб,NOUN,99,6,9
9732,по,по,PREP,99,6,10
9733,профессионализму,профессионализм,NOUN,99,6,11
9734,равных,равный,ADJF,99,6,12
9735,себе,себя,NPRO,99,6,13
9736,не,не,PRCL,99,6,14
9737,имеет,иметь,VERB,99,6,15
9738,вот,вот,PRCL,99,7,1
9739,и,и,CONJ,99,7,2
9740,сейчас,сейчас,ADVB,99,7,3
9741,он,он,NPRO,99,7,4
9742,засунул,засунуть,VERB,99,7,5
9743,левую,левый,ADJF,99,7,6
9744,руку,рука,NOUN,99,7,7
9745,в,в,PREP,99,7,8
9746,карман,карман,NOUN,99,7,9
9747,брюк,брюки,NOUN,99,7,10
9748,и,и,CONJ,99,7,11
9749,перекатывает,перекатывать,VERB,99,7,12
9750,свои,свой,ADJF,99,7,13
9751,яйца,яйцо,NOUN,99,7,14
9752,чего,что,NPRO,99,8,1
9753,засмотрелись,засмотреться,VERB,99,8,2
9754,в,в,PREP,99,9,1
9755,какой,какой,ADJF,99,9,2
9756,руке,рука,NOUN,99,9,3
9757,правое,правый,ADJF,99,10,1
9758,услужливо,услужливый,ADJS,99,10,2
9759,подсказывает,подсказывать,VERB,99,10,3
9760,лейтенант,лейтенант,NOUN,99,10,4
9761,фёдоров,фёдоров,NOUN,99,10,5
9762,командир,командир,NOUN,99,10,6
9763,взвода,взвод,NOUN,99,10,7
9764,огневиков,огневик,NOUN,99,10,8
9765,она,она,NPRO,100,1,1
9766,глядела,глядеть,VERB,100,1,2
9767,на,на,PREP,100,1,3
9768,меня,я,NPRO,100,1,4
9769,с,с,PREP,100,1,5
9770,гневом,гнев,NOUN,100,1,6
9771,и,и,CONJ,100,1,7
9772,презрением,презрение,NOUN,100,1,8
9773,простите,простить,VERB,100,2,1
9774,но,но,CONJ,100,2,2
9775,я,я,NPRO,100,2,3
9776,нечаянно,нечаянно,ADVB,100,2,4
9777,она,она,NPRO,100,3,1
9778,сходила,сходить,VERB,100,3,2
9779,с,с,PREP,100,3,3
9780,автобуса,автобус,NOUN,100,3,4
9781,и,и,CONJ,100,3,5
9782,я,я,NPRO,100,3,6
9783,идя,идти,GRND,100,3,7
9784,за,за,PREP,100,3,8
9785,ней,она,NPRO,100,3,9
9786,нечаянно,нечаянно,ADVB,100,3,10
9787,наступил,наступить,VERB,100,3,11
9788,на,на,PREP,100,3,12
9789,её,она,NPRO,100,3,13
9790,длинную,длинный,ADJF,100,3,14
9791,юбку,юбка,NOUN,100,3,15
9792,которая,который,ADJF,100,3,16
9793,удачно,удачно,ADVB,100,3,17
9794,легла,лечь,VERB,100,3,18
9795,на,на,PREP,100,3,19
9796,ступеньки,ступенька,NOUN,100,3,20
9797,под,под,PREP,100,3,21
9798,мои,мой,ADJF,100,3,22
9799,ноги,нога,NOUN,100,3,23
9800,юбка,юбка,NOUN,100,4,1
9801,порвалась,порваться,VERB,100,4,2
9802,по,по,PREP,100,4,3
9803,всей,весь,ADJF,100,4,4
9804,длинные,длинный,ADJF,100,4,5
9805,вдоль,вдоль,PREP,100,4,6
9806,левого,левый,ADJF,100,4,7
9807,бедра,бедро,NOUN,100,4,8
9808,девушка,девушка,NOUN,100,5,1
9809,придерживала,придерживать,VERB,100,5,2
9810,его,он,NPRO,100,5,3
9811,рукой,рука,NOUN,100,5,4
9812,я,я,NPRO,100,6,1
9813,живу,жить,VERB,100,6,2
9814,в,в,PREP,100,6,3
9815,этом,это,NPRO,100,6,4
9816,доме,дом,NOUN,100,6,5
9817,с,с,PREP,100,6,6
9818,мамой.-,мамой.-,,100,6,7
9819,продолжил,продолжить,VERB,100,6,8
9820,я-,я-,,100,6,9
9821,пойдёмте,пойти,VERB,100,6,10
9822,мама,мама,NOUN,100,6,11
9823,поможет,помочь,VERB,100,6,12
9824,вам,вы,NPRO,100,6,13
9825,зашить,зашить,INFN,100,6,14
